Source,Record,Group,Matrix,Nanomaterial,Dose,Units,Organism,Endpoint,Response,Direction
CEINT,3834,2229,Dispersive,Carbon Nanotubes,0.001,_g/L,Caenorhabditis elegans,Reactive oxygen species (ROS) level ,0.02151,More
CEINT,3835,2229,Dispersive,Carbon Nanotubes,0.01,_g/L,Caenorhabditis elegans,Reactive oxygen species (ROS) level ,0.04015,More
CEINT,3836,2229,Dispersive,Carbon Nanotubes,0.1,_g/L,Caenorhabditis elegans,Reactive oxygen species (ROS) level ,0.00003,More
CEINT,3837,2229,Dispersive,Carbon Nanotubes,1,_g/L,Caenorhabditis elegans,Reactive oxygen species (ROS) level ,0.04065,More
CEINT,3838,2229,Dispersive,Carbon Nanotubes,10,_g/L,Caenorhabditis elegans,Reactive oxygen species (ROS) level ,0.07569,More
CEINT,3839,2229,Dispersive,Carbon Nanotubes,100,_g/L,Caenorhabditis elegans,Reactive oxygen species (ROS) level ,0.74126,More
CEINT,3840,2229,Dispersive,Carbon Nanotubes,1000,_g/L,Caenorhabditis elegans,Reactive oxygen species (ROS) level ,1.17418,More
CEINT,3841,2230,Dispersive,Carbon Nanotubes,0,_g/L,Caenorhabditis elegans,Brood size,0,Less
CEINT,3842,2230,Dispersive,Carbon Nanotubes,0.001,_g/L,Caenorhabditis elegans,Brood size,0.01204,Less
CEINT,3843,2230,Dispersive,Carbon Nanotubes,0.01,_g/L,Caenorhabditis elegans,Brood size,0.022553,Less
CEINT,3844,2230,Dispersive,Carbon Nanotubes,0.1,_g/L,Caenorhabditis elegans,Brood size,0.078848,Less
CEINT,3845,2230,Dispersive,Carbon Nanotubes,1,_g/L,Caenorhabditis elegans,Brood size,0.107875,Less
CEINT,3846,2230,Dispersive,Carbon Nanotubes,10,_g/L,Caenorhabditis elegans,Brood size,0.181141,Less
CEINT,3847,2230,Dispersive,Carbon Nanotubes,100,_g/L,Caenorhabditis elegans,Brood size,0.250561,Less
CEINT,3848,2230,Dispersive,Carbon Nanotubes,1000,_g/L,Caenorhabditis elegans,Brood size,0.28301,Less
CEINT,3849,2231,Dispersive,Carbon Nanotubes,0,_g/L,Caenorhabditis elegans,Brood size,0,Less
CEINT,3850,2231,Dispersive,Carbon Nanotubes,0.001,_g/L,Caenorhabditis elegans,Brood size,0,Less
CEINT,3851,2231,Dispersive,Carbon Nanotubes,0.01,_g/L,Caenorhabditis elegans,Brood size,0.001938,Less
CEINT,3852,2231,Dispersive,Carbon Nanotubes,0.1,_g/L,Caenorhabditis elegans,Brood size,0.005576,Less
CEINT,3853,2231,Dispersive,Carbon Nanotubes,1,_g/L,Caenorhabditis elegans,Brood size,0.010962,Less
CEINT,3854,2231,Dispersive,Carbon Nanotubes,10,_g/L,Caenorhabditis elegans,Brood size,0.037412,Less
CEINT,3855,2231,Dispersive,Carbon Nanotubes,100,_g/L,Caenorhabditis elegans,Brood size,0.103944,Less
CEINT,3856,2231,Dispersive,Carbon Nanotubes,1000,_g/L,Caenorhabditis elegans,Brood size,0.212011,Less
CEINT,3857,2232,Dispersive,Carbon Nanotubes,0,_g/L,Caenorhabditis elegans,Head thrashes,0,Less
CEINT,3858,2232,Dispersive,Carbon Nanotubes,0.001,_g/L,Caenorhabditis elegans,Head thrashes,0.026845,Less
CEINT,3859,2232,Dispersive,Carbon Nanotubes,0.01,_g/L,Caenorhabditis elegans,Head thrashes,0.072115,Less
CEINT,3860,2232,Dispersive,Carbon Nanotubes,0.1,_g/L,Caenorhabditis elegans,Head thrashes,0.14566,Less
CEINT,3861,2232,Dispersive,Carbon Nanotubes,1,_g/L,Caenorhabditis elegans,Head thrashes,0.232648,Less
CEINT,3862,2232,Dispersive,Carbon Nanotubes,10,_g/L,Caenorhabditis elegans,Head thrashes,0.260703,Less
CEINT,3863,2232,Dispersive,Carbon Nanotubes,100,_g/L,Caenorhabditis elegans,Head thrashes,0.311381,Less
CEINT,3864,2232,Dispersive,Carbon Nanotubes,1000,_g/L,Caenorhabditis elegans,Head thrashes,0.338019,Less
CEINT,3865,2233,Dispersive,Carbon Nanotubes,0,_g/L,Caenorhabditis elegans,Head thrashes,0,Less
CEINT,3866,2233,Dispersive,Carbon Nanotubes,0.001,_g/L,Caenorhabditis elegans,Head thrashes,0.008256,Less
CEINT,3867,2233,Dispersive,Carbon Nanotubes,0.01,_g/L,Caenorhabditis elegans,Head thrashes,0.020809,Less
CEINT,3868,2233,Dispersive,Carbon Nanotubes,0.1,_g/L,Caenorhabditis elegans,Head thrashes,0.029806,Less
CEINT,3869,2233,Dispersive,Carbon Nanotubes,1,_g/L,Caenorhabditis elegans,Head thrashes,0.030042,Less
CEINT,3870,2233,Dispersive,Carbon Nanotubes,10,_g/L,Caenorhabditis elegans,Head thrashes,0.056763,Less
CEINT,3871,2233,Dispersive,Carbon Nanotubes,100,_g/L,Caenorhabditis elegans,Head thrashes,0.225408,Less
CEINT,3872,2233,Dispersive,Carbon Nanotubes,1000,_g/L,Caenorhabditis elegans,Head thrashes,0.285498,Less
CEINT,3873,2234,Dispersive,Carbon Nanotubes,0,_g/L,Caenorhabditis elegans,Body bends,0,Less
CEINT,3874,2234,Dispersive,Carbon Nanotubes,0.001,_g/L,Caenorhabditis elegans,Body bends,0.003841,Less
CEINT,3875,2234,Dispersive,Carbon Nanotubes,0.01,_g/L,Caenorhabditis elegans,Body bends,0.063766,Less
CEINT,3876,2234,Dispersive,Carbon Nanotubes,0.1,_g/L,Caenorhabditis elegans,Body bends,0.12369,Less
CEINT,3877,2234,Dispersive,Carbon Nanotubes,1,_g/L,Caenorhabditis elegans,Body bends,0.221749,Less
CEINT,3878,2234,Dispersive,Carbon Nanotubes,10,_g/L,Caenorhabditis elegans,Body bends,0.256251,Less
CEINT,3879,2234,Dispersive,Carbon Nanotubes,100,_g/L,Caenorhabditis elegans,Body bends,0.310309,Less
CEINT,3880,2234,Dispersive,Carbon Nanotubes,1000,_g/L,Caenorhabditis elegans,Body bends,0.401453,Less
CEINT,3881,2235,Dispersive,Carbon Nanotubes,0,_g/L,Caenorhabditis elegans,Body bends,0,Less
CEINT,3882,2235,Dispersive,Carbon Nanotubes,0.001,_g/L,Caenorhabditis elegans,Body bends,0.016764,Less
CEINT,3883,2235,Dispersive,Carbon Nanotubes,0.01,_g/L,Caenorhabditis elegans,Body bends,0.018781,Less
CEINT,3884,2235,Dispersive,Carbon Nanotubes,0.1,_g/L,Caenorhabditis elegans,Body bends,0.036102,Less
CEINT,3885,2235,Dispersive,Carbon Nanotubes,1,_g/L,Caenorhabditis elegans,Body bends,0.044936,Less
CEINT,3886,2235,Dispersive,Carbon Nanotubes,10,_g/L,Caenorhabditis elegans,Body bends,0.049457,Less
CEINT,3887,2235,Dispersive,Carbon Nanotubes,100,_g/L,Caenorhabditis elegans,Body bends,0.220159,Less
CEINT,3888,2235,Dispersive,Carbon Nanotubes,1000,_g/L,Caenorhabditis elegans,Body bends,0.26739,Less
CEINT,3897,2236,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,Lung weight ,0,More
CEINT,3898,2236,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,Lung weight ,0.14955,More
CEINT,3899,2236,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,Lung weight ,0.113514,More
CEINT,3900,2236,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,Lung weight ,0.025225,More
CEINT,3901,2237,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,Lung weight ,0,More
CEINT,3902,2237,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,Lung weight ,0.104046,More
CEINT,3903,2237,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,Lung weight ,0.26975,More
CEINT,3904,2237,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,Lung weight ,0.028902,More
CEINT,3905,2238,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,Lung weight ,0,More
CEINT,3906,2238,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,Lung weight ,0.082218,More
CEINT,3907,2238,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,Lung weight ,0.390057,More
CEINT,3908,2238,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,Lung weight ,0.06501,More
CEINT,3909,2239,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,Lung weight ,0,More
CEINT,3910,2239,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,Lung weight ,0.083752,More
CEINT,3911,2239,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,Lung weight ,0.39196,More
CEINT,3912,2239,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,Lung weight ,0.093802,More
CEINT,3913,2240,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,Lung weight ,0,More
CEINT,3914,2240,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,Lung weight ,0.12813,More
CEINT,3915,2240,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,Lung weight ,0.621502,More
CEINT,3916,2240,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,Lung weight ,0.228277,More
CEINT,3917,2241,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,Lung weight ,0,More
CEINT,3918,2241,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,Lung weight ,0.022414,More
CEINT,3919,2241,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,Lung weight ,0.146552,More
CEINT,3920,2241,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,Lung weight ,0.253448,More
CEINT,3921,2242,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,Lung weight ,0,More
CEINT,3922,2242,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,Lung weight ,0.068143,More
CEINT,3923,2242,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,Lung weight ,0.192504,More
CEINT,3924,2242,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,Lung weight ,0.291312,More
CEINT,3925,2243,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,Lung weight ,0,More
CEINT,3926,2243,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,Lung weight ,0.153724,More
CEINT,3927,2243,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,Lung weight ,0.128368,More
CEINT,3928,2243,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,Lung weight ,0.491284,More
CEINT,3929,2244,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,Lung weight ,0,More
CEINT,3930,2244,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,Lung weight ,0.073604,More
CEINT,3931,2244,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,Lung weight ,0.01269,More
CEINT,3932,2244,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,Lung weight ,0.180203,More
CEINT,3933,2245,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,Lung weight ,0,More
CEINT,3934,2245,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,Lung weight ,0.010922,More
CEINT,3935,2245,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,Lung weight ,0.014563,More
CEINT,3936,2245,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,Lung weight ,0.326456,More
CEINT,3937,2246,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF neutrophils,0,More
CEINT,3938,2246,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF neutrophils,4.216506,More
CEINT,3939,2246,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF neutrophils,2.996543,More
CEINT,3940,2246,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF neutrophils,4.365669,More
CEINT,3941,2247,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF neutrophils,0,More
CEINT,3942,2247,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF neutrophils,52.065873,More
CEINT,3943,2247,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF neutrophils,73.336035,More
CEINT,3944,2247,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF neutrophils,9.760107,More
CEINT,3945,2248,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF neutrophils,0,More
CEINT,3946,2248,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF neutrophils,45.259593,More
CEINT,3947,2248,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF neutrophils,75.071441,More
CEINT,3948,2248,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF neutrophils,6.652726,More
CEINT,3949,2249,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF neutrophils,0,More
CEINT,3950,2249,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF neutrophils,10.504865,More
CEINT,3951,2249,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF neutrophils,49.881489,More
CEINT,3952,2249,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF neutrophils,6.15586,More
CEINT,3953,2250,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF neutrophils,0,More
CEINT,3954,2250,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF neutrophils,2.847074,More
CEINT,3955,2250,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF neutrophils,51.98387,More
CEINT,3956,2250,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF neutrophils,18.947402,More
CEINT,3957,2251,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF neutrophils,0,More
CEINT,3958,2251,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,BALF neutrophils,8.409429,More
CEINT,3959,2251,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF neutrophils,29.76979,More
CEINT,3960,2251,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,BALF neutrophils,46.262142,More
CEINT,3961,2252,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF neutrophils,0,More
CEINT,3962,2252,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,BALF neutrophils,1.780829,More
CEINT,3963,2252,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF neutrophils,18.354426,More
CEINT,3964,2252,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,BALF neutrophils,23.585536,More
CEINT,3965,2253,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF neutrophils,0,More
CEINT,3966,2253,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,BALF neutrophils,0.595888,More
CEINT,3967,2253,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF neutrophils,13.018769,More
CEINT,3968,2253,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,BALF neutrophils,48.042,More
CEINT,3969,2254,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF neutrophils,0,More
CEINT,3970,2254,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,BALF neutrophils,8.357555,More
CEINT,3971,2254,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF neutrophils,10.282122,More
CEINT,3972,2254,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,BALF neutrophils,50.125777,More
CEINT,3973,2255,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF neutrophils,0,More
CEINT,3974,2255,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,BALF neutrophils,0.034012,More
CEINT,3975,2255,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF neutrophils,5.453569,More
CEINT,3976,2255,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,BALF neutrophils,27.193669,More
CEINT,3977,2256,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF macrophages,0,More
CEINT,3978,2256,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF macrophages,0.305336,More
CEINT,3979,2256,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF macrophages,0.347974,More
CEINT,3980,2256,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF macrophages,0.079549,More
CEINT,3981,2257,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF macrophages,0,More
CEINT,3982,2257,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF macrophages,0.028725,More
CEINT,3983,2257,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF macrophages,0.175262,More
CEINT,3984,2257,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF macrophages,0.134836,More
CEINT,3985,2258,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF macrophages,0,More
CEINT,3986,2258,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF macrophages,0.880218,More
CEINT,3987,2258,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF macrophages,1.477283,More
CEINT,3988,2258,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF macrophages,0.44104,More
CEINT,3989,2259,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF macrophages,0,More
CEINT,3990,2259,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF macrophages,0.050024,More
CEINT,3991,2259,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF macrophages,0.877165,More
CEINT,3992,2259,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF macrophages,0.273313,More
CEINT,3993,2260,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF macrophages,0,More
CEINT,3994,2260,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF macrophages,0.506709,More
CEINT,3995,2260,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF macrophages,1.004558,More
CEINT,3996,2260,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF macrophages,0.146342,More
CEINT,3997,2261,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF macrophages,0,More
CEINT,3998,2261,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,BALF macrophages,0.114978,More
CEINT,3999,2261,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF macrophages,0.553114,More
CEINT,4000,2261,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,BALF macrophages,0.938371,More
CEINT,4001,2262,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF macrophages,0,More
CEINT,4002,2262,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,BALF macrophages,0.019347,More
CEINT,4003,2262,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF macrophages,0.706573,More
CEINT,4004,2262,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,BALF macrophages,0.64135,More
CEINT,4005,2263,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF macrophages,0,More
CEINT,4006,2263,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,BALF macrophages,0.140224,More
CEINT,4007,2263,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF macrophages,0.089316,More
CEINT,4008,2263,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,BALF macrophages,0.879239,More
CEINT,4009,2264,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF macrophages,0,More
CEINT,4010,2264,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,BALF macrophages,0.18485,More
CEINT,4011,2264,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF macrophages,0.022116,More
CEINT,4012,2264,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,BALF macrophages,0.439067,More
CEINT,4013,2265,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF macrophages,0,More
CEINT,4014,2265,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,BALF macrophages,0.006511,More
CEINT,4015,2265,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF macrophages,0.197287,More
CEINT,4016,2265,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,BALF macrophages,0.599392,More
CEINT,4017,2266,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF lymphocytes,0,More
CEINT,4018,2266,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF lymphocytes,2.889155,More
CEINT,4019,2266,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF lymphocytes,1.209307,More
CEINT,4020,2266,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF lymphocytes,1.389188,More
CEINT,4021,2267,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF lymphocytes,0,More
CEINT,4022,2267,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF lymphocytes,2.439349,More
CEINT,4023,2267,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF lymphocytes,3.646999,More
CEINT,4024,2267,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF lymphocytes,1.520598,More
CEINT,4025,2268,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF lymphocytes,0,More
CEINT,4026,2268,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF lymphocytes,3.683147,More
CEINT,4027,2268,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF lymphocytes,7.910528,More
CEINT,4028,2268,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF lymphocytes,0.747508,More
CEINT,4029,2269,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF lymphocytes,0,More
CEINT,4030,2269,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF lymphocytes,1.758619,More
CEINT,4031,2269,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF lymphocytes,8.152069,More
CEINT,4032,2269,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF lymphocytes,1.124159,More
CEINT,4033,2270,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF lymphocytes,0,More
CEINT,4034,2270,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF lymphocytes,0.855669,More
CEINT,4035,2270,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF lymphocytes,5.332968,More
CEINT,4036,2270,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF lymphocytes,3.838969,More
CEINT,4037,2271,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF lymphocytes,0,More
CEINT,4038,2271,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,BALF lymphocytes,0.494124,More
CEINT,4039,2271,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF lymphocytes,1.784618,More
CEINT,4040,2271,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,BALF lymphocytes,4.817917,More
CEINT,4041,2272,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF lymphocytes,0,More
CEINT,4042,2272,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,BALF lymphocytes,0.323438,More
CEINT,4043,2272,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF lymphocytes,3.94486,More
CEINT,4044,2272,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,BALF lymphocytes,5.224537,More
CEINT,4045,2273,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF lymphocytes,0,More
CEINT,4046,2273,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,BALF lymphocytes,0.280339,More
CEINT,4047,2273,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF lymphocytes,1.317166,More
CEINT,4048,2273,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,BALF lymphocytes,3.808073,More
CEINT,4049,2274,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF lymphocytes,0,More
CEINT,4050,2274,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,BALF lymphocytes,0.327,More
CEINT,4051,2274,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF lymphocytes,1.096054,More
CEINT,4052,2274,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,BALF lymphocytes,3.926504,More
CEINT,4053,2275,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF lymphocytes,0,More
CEINT,4054,2275,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,BALF lymphocytes,0.880505,More
CEINT,4055,2275,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF lymphocytes,1.703888,More
CEINT,4056,2275,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,BALF lymphocytes,6.885181,More
CEINT,4057,2276,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF eosinophils ,0,More
CEINT,4058,2276,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF eosinophils ,82.784,More
CEINT,4059,2276,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF eosinophils ,26.847,More
CEINT,4060,2276,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF eosinophils ,33.423,More
CEINT,4061,2277,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF eosinophils ,0,More
CEINT,4062,2277,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF eosinophils ,15.082075,More
CEINT,4063,2277,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF eosinophils ,11.933355,More
CEINT,4064,2277,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF eosinophils ,0.966842,More
CEINT,4065,2278,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF eosinophils ,0,More
CEINT,4066,2278,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF eosinophils ,16.890079,More
CEINT,4067,2278,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF eosinophils ,22.043405,More
CEINT,4068,2278,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF eosinophils ,5.563698,More
CEINT,4069,2279,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF eosinophils ,0,More
CEINT,4070,2279,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF eosinophils ,0.854193,More
CEINT,4071,2279,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF eosinophils ,7.652307,More
CEINT,4072,2279,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF eosinophils ,1.433597,More
CEINT,4073,2280,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF eosinophils ,0,More
CEINT,4074,2280,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF eosinophils ,1.645642,More
CEINT,4075,2280,Dispersive,Carbon Nanotubes,2,mg/kg,Rat,BALF eosinophils ,85.667981,More
CEINT,4076,2280,Dispersive,Carbon Nanotubes,5,mg/kg,Rat,BALF eosinophils ,18.016645,More
CEINT,4077,2281,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF eosinophils ,0,More
CEINT,4078,2281,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,BALF eosinophils ,1.623742,More
CEINT,4079,2281,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF eosinophils ,48.115694,More
CEINT,4080,2281,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,BALF eosinophils ,24.923038,More
CEINT,4081,2282,Dispersive,Carbon Nanotubes,0,mg/kg,Rat,BALF eosinophils ,0,More
CEINT,4082,2282,Dispersive,Carbon Nanotubes,0.04,mg/kg,Rat,BALF eosinophils ,1.528,More
CEINT,4083,2282,Dispersive,Carbon Nanotubes,0.2,mg/kg,Rat,BALF eosinophils ,64.152,More
CEINT,4084,2282,Dispersive,Carbon Nanotubes,1,mg/kg,Rat,BALF eosinophils ,36.457,More
